"I_Q5","SubmissionDate","start","end","today","deviceid","Enumerator_ID","MATINH","MAHUYEN","MAXA","HOSO","hhstatus","I_Q3","I_Q4","T_Q2_1","total_samples","total_similar","Strain","StrainB","Strain_present","date","KYDIEUTRA"
325618510,"Apr 23, 2023 9:05:59 PM","Apr 22, 2023 9:31:41 AM","Apr 23, 2023 9:05:36 PM","Apr 22, 2023","357625082134662",5,10,82,2734,8,"","option_1","option_1","option_4",3,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-04-23 21:05:59",2
327596279,"Oct 6, 2023 8:28:33 AM","Oct 6, 2023 8:00:07 AM","Oct 6, 2023 8:28:12 AM","Oct 6, 2023","357625082134662",1,14,116,3673,1,"option_1","option_2","option_2","option_2 option_5",5,FALSE,"03_BEST","GIFT-derived","GIFT-derived","2023-10-06 08:28:33",4
329519119,"Apr 25, 2023 9:23:28 PM","Apr 25, 2023 10:08:51 AM","Apr 25, 2023 9:23:19 PM","Apr 25, 2023","ca61ed86ba172374",2,82,816,28708,12,"","option_1","option_1","option_5",3,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-04-25 21:23:28",2
332624240,"Oct 7, 2023 12:15:34 PM","Oct 7, 2023 11:57:52 AM","Oct 7, 2023 12:15:26 PM","Oct 7, 2023","357625082134662",1,17,157,5320,10,"option_1","option_1","option_1","option_5",5,FALSE,"10_Mossambicus","Non-GIFT","GIFT-derived","2023-10-07 12:15:34",4
334965965,"Dec 12, 2023 3:18:40 PM","Dec 12, 2023 3:09:39 PM","Dec 12, 2023 3:18:14 PM","Dec 12, 2023","357625082134662",1,8,75,2530,10,"option_1","option_1","option_1","option_5",4,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-12-12 15:18:40",4
336150664,"Apr 28, 2023 3:08:42 PM","Apr 28, 2023 2:05:33 PM","Apr 28, 2023 3:08:19 PM","Apr 28, 2023","E4881F81-7CE5-4A9C-BD11-E9E9E0116051",3,4,51,1666,8,"","option_2","option_2","option_5",5,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-04-28 15:08:42",2
337774256,"May 6, 2023 10:30:33 AM","May 5, 2023 11:10:06 AM","May 6, 2023 10:29:58 AM","May 5, 2023","357625082134662",5,96,973,32245,15,"","option_1","option_2","option_5",5,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-05-06 10:30:33",2
339901923,"Apr 24, 2023 6:41:18 PM","Apr 24, 2023 4:18:22 PM","Apr 24, 2023 4:57:40 PM","Apr 24, 2023","E4881F81-7CE5-4A9C-BD11-E9E9E0116051",3,8,72,2275,1,"","option_1","option_1","option_2",3,FALSE,"10_Mossambicus","Non-GIFT",NA,"2023-04-24 18:41:18",2
345551951,"Oct 7, 2023 11:02:49 AM","Oct 7, 2023 10:28:34 AM","Oct 7, 2023 11:02:19 AM","Oct 7, 2023","357625082134662",1,17,157,5320,6,"option_1","option_1","option_1","option_1 option_2",5,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-10-07 11:02:49",4
346078656,"Jun 27, 2023 10:48:00 PM","Jun 27, 2023 5:41:48 PM","Jun 27, 2023 10:47:40 PM","Jun 27, 2023","E4881F81-7CE5-4A9C-BD11-E9E9E0116051",3,15,141,4714,8,"option_1","option_1","option_2","option_8",3,TRUE,"RIA1","GIFT-derived","GIFT-derived","2023-06-27 22:48:00",2
